date,actual,predicted,sstart,inner_idx
2017-12-01,0.002710201,0.0018324165997915087,72,0
2018-01-01,-0.000420828,0.0019149650386316428,72,1
2018-02-01,0.00514569,0.0018822629211405803,72,2
2018-03-01,0.00297025,0.001893834806710172,72,3
2018-04-01,0.000447788,0.001895887935919897,72,4
2018-03-01,0.00297025,0.001893834806710172,75,0
2018-04-01,0.000447788,0.001895887935919897,75,1
2018-05-01,0.005426968,0.0018343291829700271,75,2
2018-06-01,0.001161108,0.0018682547628518374,75,3
2018-07-01,0.003167514,0.00182442689739032,75,4
2018-06-01,0.001161108,0.0018682547628518374,78,0
2018-07-01,0.003167514,0.00182442689739032,78,1
2018-08-01,0.002063738,0.0018525314178729655,78,2
2018-09-01,0.000108821,0.00179707187978937,78,3
2018-10-01,0.003624493,0.001756733905600072,78,4
2018-09-01,0.000108821,0.00179707187978937,81,0
2018-10-01,0.003624493,0.001756733905600072,81,1
2018-11-01,-0.002396755,0.001830512894765585,81,2
2018-12-01,-0.000507987,0.0018190486682291753,81,3
2019-01-01,-0.00027747,0.0018093140587344596,81,4
2018-12-01,-0.000507987,0.0018190486682291753,84,0
2019-01-01,-0.00027747,0.0018093140587344596,84,1
2019-02-01,-0.002572036,0.0019104211699763,84,2
2019-03-01,0.008168522,0.0018723908959206218,84,3
2019-04-01,0.005576397,0.0018240979409308228,84,4
2019-03-01,0.008168522,0.0018723908959206218,87,0
2019-04-01,0.005576397,0.0018240979409308228,87,1
2019-05-01,0.002295297,0.0017843702608793795,87,2
2019-06-01,0.002381093,0.0017725827411763837,87,3
2019-07-01,-0.001010546,0.001812365774051899,87,4
2019-06-01,0.002381093,0.0017725827411763837,90,0
2019-07-01,-0.001010546,0.001812365774051899,90,1
2019-08-01,-0.000652718,0.0017731469158584754,90,2
2019-09-01,0.000456897,0.0017089599430920872,90,3
2019-10-01,0.001828003,0.001718227462820916,90,4
2019-09-01,0.000456897,0.0017089599430920872,93,0
2019-10-01,0.001828003,0.001718227462820916,93,1
2019-11-01,-0.000297017,0.0017196123159267938,93,2
2019-12-01,0.002053313,0.0017926502573815573,93,3
2020-01-01,0.001315699,0.0018115121684666219,93,4
2019-12-01,0.002053313,0.0017926502573815573,96,0
2020-01-01,0.001315699,0.0018115121684666219,96,1
2020-02-01,0.003401413,0.0018221867764708689,96,2
2020-03-01,-0.07537065,0.0018438049258027232,96,3
2020-04-01,-0.11400353,0.0018126913167145762,96,4
2020-03-01,-0.07537065,0.0018438049258027232,99,0
2020-04-01,-0.11400353,0.0018126913167145762,99,1
2020-05-01,0.042266504,0.0018175612632893847,99,2
2020-06-01,0.055582744,0.0018223948856258348,99,3
2020-07-01,0.025353325,0.0018507388256117424,99,4
2020-06-01,0.055582744,0.0018223948856258348,102,0
2020-07-01,0.025353325,0.0018507388256117424,102,1
2020-08-01,0.00913465,0.0017826892733471729,102,2
2020-09-01,0.007989305,0.0018148438429838086,102,3
2020-10-01,0.005832249,0.0017653904418224774,102,4
2020-09-01,0.007989305,0.0018148438429838086,105,0
2020-10-01,0.005832249,0.0017653904418224774,105,1
2020-11-01,0.008783804,0.0017547515023537093,105,2
2020-12-01,0.002212933,0.000913441605160095,105,3
2021-01-01,0.007047229,-1.3691877618212922,105,4
2020-12-01,0.002212933,0.000913441605160095,108,0
2021-01-01,0.007047229,-1.3691877618212922,108,1
2021-02-01,0.001685171,2.636670964113792e-05,108,2
2021-03-01,0.012534755,0.0009077428790478254,108,3
2021-04-01,-0.008569461,0.0009677108741050001,108,4
2021-03-01,0.012534755,0.0009077428790478254,111,0
2021-04-01,-0.008569461,0.0009677108741050001,111,1
2021-05-01,-0.00506891,0.0009355577995320012,111,2
2021-06-01,0.007873122,0.0010002333601043763,111,3
2021-07-01,-0.000920719,0.0009726237916786054,111,4
