date,actual,predicted,sstart,inner_idx
2013-05-01,0.002642206,0.0011421784333972749,18,7
2013-06-01,-0.003937529,0.0018794102624561772,18,8
2013-07-01,0.005422384,-0.0012291077716396843,18,9
2013-08-01,0.004718599,0.0030670995086706453,18,10
2013-09-01,0.003267402,0.0028107284567903193,18,11
2013-10-01,0.005577829,0.0022136175446454136,18,12
2013-01-01,0.004900913,0.0005205071881602849,21,0
2013-02-01,0.004478509,0.0028770649229104247,21,1
2013-03-01,0.004021497,0.002708496067575468,21,2
2013-04-01,0.001115173,0.0025033303490394213,21,3
2013-05-01,0.002642206,0.0011421784333972749,21,4
2013-06-01,-0.003937529,0.0018794102624561772,21,5
2013-07-01,0.005422384,-0.0012291077716396843,21,6
2013-08-01,0.004718599,0.0030670995086706453,21,7
2013-09-01,0.003267402,0.0028107284567903193,21,8
2013-10-01,0.005577829,0.0022136175446454136,21,9
2013-11-01,0.001496985,0.0032968413027364054,21,10
2013-12-01,-0.004847856,0.0014230905184190413,21,11
2014-01-01,0.002806315,-0.0015260214777100063,21,12
2013-04-01,0.001115173,0.0025033303490394213,24,0
2013-05-01,0.002642206,0.0011421784333972749,24,1
2013-06-01,-0.003937529,0.0018794102624561772,24,2
2013-07-01,0.005422384,-0.0012291077716396843,24,3
2013-08-01,0.004718599,0.0030670995086706453,24,4
2013-09-01,0.003267402,0.0028107284567903193,24,5
2013-10-01,0.005577829,0.0022136175446454136,24,6
2013-11-01,0.001496985,0.0032968413027364054,24,7
2013-12-01,-0.004847856,0.0014230905184190413,24,8
2014-01-01,0.002806315,-0.0015260214777100063,24,9
2014-02-01,0.005900511,0.001953525153775352,24,10
2014-03-01,0.001173027,0.0033618596376669666,24,11
2014-04-01,0.003443963,0.001223767015057611,24,12
2013-07-01,0.005422384,-0.0012291077716396843,27,0
2013-08-01,0.004718599,0.0030670995086706453,27,1
2013-09-01,0.003267402,0.0028107284567903193,27,2
2013-10-01,0.005577829,0.0022136175446454136,27,3
2013-11-01,0.001496985,0.0032968413027364054,27,4
2013-12-01,-0.004847856,0.0014230905184190413,27,5
2014-01-01,0.002806315,-0.0015260214777100063,27,6
2014-02-01,0.005900511,0.001953525153775352,27,7
2014-03-01,0.001173027,0.0033618596376669666,27,8
2014-04-01,0.003443963,0.001223767015057611,27,9
2014-05-01,0.003637652,0.0022610693394965404,27,10
2014-06-01,0.00280792,0.0023367127968039916,27,11
2014-07-01,0.000590749,0.001975855286023436,27,12
2013-10-01,0.005577829,0.0022136175446454136,30,0
2013-11-01,0.001496985,0.0032968413027364054,30,1
2013-12-01,-0.004847856,0.0014230905184190413,30,2
2014-01-01,0.002806315,-0.0015260214777100063,30,3
2014-02-01,0.005900511,0.001953525153775352,30,4
2014-03-01,0.001173027,0.0033618596376669666,30,5
2014-04-01,0.003443963,0.001223767015057611,30,6
2014-05-01,0.003637652,0.0022610693394965404,30,7
2014-06-01,0.00280792,0.0023367127968039916,30,8
2014-07-01,0.000590749,0.001975855286023436,30,9
2014-08-01,-0.001563173,0.0009882004445442257,30,10
2014-09-01,0.006198417,-4.8149047254983715e-05,30,11
2014-10-01,0.004123472,0.0035413120973241427,30,12
2014-01-01,0.002806315,-0.0015260214777100063,33,0
2014-02-01,0.005900511,0.001953525153775352,33,1
2014-03-01,0.001173027,0.0033618596376669666,33,2
2014-04-01,0.003443963,0.001223767015057611,33,3
2014-05-01,0.003637652,0.0022610693394965404,33,4
2014-06-01,0.00280792,0.0023367127968039916,33,5
2014-07-01,0.000590749,0.001975855286023436,33,6
2014-08-01,-0.001563173,0.0009882004445442257,33,7
2014-09-01,0.006198417,-4.8149047254983715e-05,33,8
2014-10-01,0.004123472,0.0035413120973241427,33,9
2014-11-01,-0.000709675,0.002631916693231374,33,10
2014-12-01,0.001902856,0.0004537908598092358,33,11
2015-01-01,-0.003601423,0.0016720850816452928,33,12
2014-04-01,0.003443963,0.001223767015057611,36,0
2014-05-01,0.003637652,0.0022610693394965404,36,1
2014-06-01,0.00280792,0.0023367127968039916,36,2
2014-07-01,0.000590749,0.001975855286023436,36,3
2014-08-01,-0.001563173,0.0009882004445442257,36,4
2014-09-01,0.006198417,-4.8149047254983715e-05,36,5
2014-10-01,0.004123472,0.0035413120973241427,36,6
2014-11-01,-0.000709675,0.002631916693231374,36,7
2014-12-01,0.001902856,0.0004537908598092358,36,8
2015-01-01,-0.003601423,0.0016720850816452928,36,9
2015-02-01,-0.000648095,-0.0009222561616510738,36,10
2015-03-01,-0.000897463,0.00045069395358597326,36,11
2015-04-01,-0.000838176,0.0003264597753528781,36,12
2014-07-01,0.000590749,0.001975855286023436,39,0
2014-08-01,-0.001563173,0.0009882004445442257,39,1
2014-09-01,0.006198417,-4.8149047254983715e-05,39,2
2014-10-01,0.004123472,0.0035413120973241427,39,3
2014-11-01,-0.000709675,0.002631916693231374,39,4
2014-12-01,0.001902856,0.0004537908598092358,39,5
2015-01-01,-0.003601423,0.0016720850816452928,39,6
2015-02-01,-0.000648095,-0.0009222561616510738,39,7
2015-03-01,-0.000897463,0.00045069395358597326,39,8
2015-04-01,-0.000838176,0.0003264597753528781,39,9
2015-05-01,-0.001983337,0.00028950961363906347,39,10
2015-06-01,0.003778411,-0.00027387643768382814,39,11
2015-07-01,0.003925907,0.002436489165095891,39,12
2014-10-01,0.004123472,0.0035413120973241427,42,0
2014-11-01,-0.000709675,0.002631916693231374,42,1
2014-12-01,0.001902856,0.0004537908598092358,42,2
2015-01-01,-0.003601423,0.0016720850816452928,42,3
2015-02-01,-0.000648095,-0.0009222561616510738,42,4
2015-03-01,-0.000897463,0.00045069395358597326,42,5
2015-04-01,-0.000838176,0.0003264597753528781,42,6
2015-05-01,-0.001983337,0.00028950961363906347,42,7
2015-06-01,0.003778411,-0.00027387643768382814,42,8
2015-07-01,0.003925907,0.002436489165095891,42,9
2015-08-01,0.002195689,0.0024714739760661325,42,10
2015-09-01,-0.00447532,0.001756976894759552,42,11
2015-10-01,0.000610204,-0.0014577694795439562,42,12
2015-01-01,-0.003601423,0.0016720850816452928,45,0
2015-02-01,-0.000648095,-0.0009222561616510738,45,1
2015-03-01,-0.000897463,0.00045069395358597326,45,2
2015-04-01,-0.000838176,0.0003264597753528781,45,3
2015-05-01,-0.001983337,0.00028950961363906347,45,4
2015-06-01,0.003778411,-0.00027387643768382814,45,5
2015-07-01,0.003925907,0.002436489165095891,45,6
2015-08-01,0.002195689,0.0024714739760661325,45,7
2015-09-01,-0.00447532,0.001756976894759552,45,8
2015-10-01,0.000610204,-0.0014577694795439562,45,9
2015-11-01,0.002315494,0.00097006506384235,45,10
2015-12-01,0.001801736,0.0019014261397319384,45,11
2016-01-01,0.005338494,0.0017438459009559886,45,12
2015-04-01,-0.000838176,0.0003264597753528781,48,0
2015-05-01,-0.001983337,0.00028950961363906347,48,1
2015-06-01,0.003778411,-0.00027387643768382814,48,2
2015-07-01,0.003925907,0.002436489165095891,48,3
2015-08-01,0.002195689,0.0024714739760661325,48,4
2015-09-01,-0.00447532,0.001756976894759552,48,5
2015-10-01,0.000610204,-0.0014577694795439562,48,6
2015-11-01,0.002315494,0.00097006506384235,48,7
2015-12-01,0.001801736,0.0019014261397319384,48,8
2016-01-01,0.005338494,0.0017438459009559886,48,9
2016-02-01,-0.002429846,0.0027254066781706695,48,10
2016-03-01,-0.003415126,0.0009961041530474352,48,11
2016-04-01,0.001675978,0.0010064391033158715,48,12
2015-07-01,0.003925907,0.002436489165095891,51,0
2015-08-01,0.002195689,0.0024714739760661325,51,1
2015-09-01,-0.00447532,0.001756976894759552,51,2
2015-10-01,0.000610204,-0.0014577694795439562,51,3
2015-11-01,0.002315494,0.00097006506384235,51,4
2015-12-01,0.001801736,0.0019014261397319384,51,5
2016-01-01,0.005338494,0.0017438459009559886,51,6
2016-02-01,-0.002429846,0.0027254066781706695,51,7
2016-03-01,-0.003415126,0.0009961041530474352,51,8
2016-04-01,0.001675978,0.0010064391033158715,51,9
2016-05-01,-0.007620255,0.0018728190482803634,51,10
2016-06-01,0.004776649,0.0009744718060456381,51,11
2016-07-01,0.007133884,0.0019788773836744516,51,12
2015-10-01,0.000610204,-0.0014577694795439562,54,0
2015-11-01,0.002315494,0.00097006506384235,54,1
2015-12-01,0.001801736,0.0019014261397319384,54,2
2016-01-01,0.005338494,0.0017438459009559886,54,3
2016-02-01,-0.002429846,0.0027254066781706695,54,4
2016-03-01,-0.003415126,0.0009961041530474352,54,5
2016-04-01,0.001675978,0.0010064391033158715,54,6
2016-05-01,-0.007620255,0.0018728190482803634,54,7
2016-06-01,0.004776649,0.0009744718060456381,54,8
2016-07-01,0.007133884,0.0019788773836744516,54,9
2016-08-01,0.001774054,0.002232159571940801,54,10
2016-09-01,0.004297368,0.001924697150002561,54,11
2016-10-01,8e-05,0.002047294711420093,54,12
2016-01-01,0.005338494,0.0017438459009559886,57,0
2016-02-01,-0.002429846,0.0027254066781706695,57,1
2016-03-01,-0.003415126,0.0009961041530474352,57,2
2016-04-01,0.001675978,0.0010064391033158715,57,3
2016-05-01,-0.007620255,0.0018728190482803634,57,4
2016-06-01,0.004776649,0.0009744718060456381,57,5
2016-07-01,0.007133884,0.0019788773836744516,57,6
2016-08-01,0.001774054,0.002232159571940801,57,7
2016-09-01,0.004297368,0.001924697150002561,57,8
2016-10-01,8e-05,0.002047294711420093,57,9
2016-11-01,0.004279714,0.0017879806356770834,57,10
2016-12-01,0.002225108,0.0019943480612284945,57,11
2017-01-01,0.005805781,0.001891322334463733,57,12
2016-04-01,0.001675978,0.0010064391033158715,60,0
2016-05-01,-0.007620255,0.0018728190482803634,60,1
2016-06-01,0.004776649,0.0009744718060456381,60,2
2016-07-01,0.007133884,0.0019788773836744516,60,3
2016-08-01,0.001774054,0.002232159571940801,60,4
2016-09-01,0.004297368,0.001924697150002561,60,5
2016-10-01,8e-05,0.002047294711420093,60,6
2016-11-01,0.004279714,0.0017879806356770834,60,7
2016-12-01,0.002225108,0.0019943480612284945,60,8
2017-01-01,0.005805781,0.001891322334463733,60,9
2017-02-01,0.001959055,0.0020602031189925598,60,10
2017-03-01,0.004181002,0.0018472833076331645,60,11
2017-04-01,0.005276876,0.0019241865276038172,60,12
2016-07-01,0.007133884,0.0019788773836744516,63,0
2016-08-01,0.001774054,0.002232159571940801,63,1
2016-09-01,0.004297368,0.001924697150002561,63,2
2016-10-01,8e-05,0.002047294711420093,63,3
2016-11-01,0.004279714,0.0017879806356770834,63,4
2016-12-01,0.002225108,0.0019943480612284945,63,5
2017-01-01,0.005805781,0.001891322334463733,63,6
2017-02-01,0.001959055,0.0020602031189925598,63,7
2017-03-01,0.004181002,0.0018472833076331645,63,8
2017-04-01,0.005276876,0.0019241865276038172,63,9
2017-05-01,0.003675369,0.002120729681275557,63,10
2017-06-01,0.002311777,0.0020301991132024603,63,11
2017-07-01,0.001324458,0.0019284234490220575,63,12
2016-10-01,8e-05,0.002047294711420093,66,0
2016-11-01,0.004279714,0.0017879806356770834,66,1
2016-12-01,0.002225108,0.0019943480612284945,66,2
2017-01-01,0.005805781,0.001891322334463733,66,3
2017-02-01,0.001959055,0.0020602031189925598,66,4
2017-03-01,0.004181002,0.0018472833076331645,66,5
2017-04-01,0.005276876,0.0019241865276038172,66,6
2017-05-01,0.003675369,0.002120729681275557,66,7
2017-06-01,0.002311777,0.0020301991132024603,66,8
2017-07-01,0.001324458,0.0019284234490220575,66,9
2017-08-01,-0.001318687,0.0018484246058909045,66,10
2017-09-01,0.002236284,0.0015572389210546668,66,11
2017-10-01,0.001338224,0.0019007815562802983,66,12
2017-01-01,0.005805781,0.001891322334463733,69,0
2017-02-01,0.001959055,0.0020602031189925598,69,1
2017-03-01,0.004181002,0.0018472833076331645,69,2
2017-04-01,0.005276876,0.0019241865276038172,69,3
2017-05-01,0.003675369,0.002120729681275557,69,4
2017-06-01,0.002311777,0.0020301991132024603,69,5
2017-07-01,0.001324458,0.0019284234490220575,69,6
2017-08-01,-0.001318687,0.0018484246058909045,69,7
2017-09-01,0.002236284,0.0015572389210546668,69,8
2017-10-01,0.001338224,0.0019007815562802983,69,9
2017-11-01,0.004992827,0.0017786884905322548,69,10
2017-12-01,0.002710201,0.002128819531044608,69,11
2018-01-01,-0.000420828,0.0018709425713888579,69,12
2017-04-01,0.005276876,0.0019241865276038172,72,0
2017-05-01,0.003675369,0.002120729681275557,72,1
2017-06-01,0.002311777,0.0020301991132024603,72,2
2017-07-01,0.001324458,0.0019284234490220575,72,3
2017-08-01,-0.001318687,0.0018484246058909045,72,4
2017-09-01,0.002236284,0.0015572389210546668,72,5
2017-10-01,0.001338224,0.0019007815562802983,72,6
2017-11-01,0.004992827,0.0017786884905322548,72,7
2017-12-01,0.002710201,0.002128819531044608,72,8
2018-01-01,-0.000420828,0.0018709425713888579,72,9
2018-02-01,0.00514569,0.0015963819260200927,72,10
2018-03-01,0.00297025,0.0020489316077754818,72,11
2018-04-01,0.000447788,0.0019051335815644648,72,12
2017-07-01,0.001324458,0.0019284234490220575,75,0
2017-08-01,-0.001318687,0.0018484246058909045,75,1
2017-09-01,0.002236284,0.0015572389210546668,75,2
2017-10-01,0.001338224,0.0019007815562802983,75,3
2017-11-01,0.004992827,0.0017786884905322548,75,4
2017-12-01,0.002710201,0.002128819531044608,75,5
2018-01-01,-0.000420828,0.0018709425713888579,75,6
2018-02-01,0.00514569,0.0015963819260200927,75,7
2018-03-01,0.00297025,0.0020489316077754818,75,8
2018-04-01,0.000447788,0.0019051335815644648,75,9
2018-05-01,0.005426968,0.0017089700880807486,75,10
2018-06-01,0.001161108,0.0021346760045534777,75,11
2018-07-01,0.003167514,0.0018226375828214428,75,12
2017-10-01,0.001338224,0.0019007815562802983,78,0
2017-11-01,0.004992827,0.0017786884905322548,78,1
2017-12-01,0.002710201,0.002128819531044608,78,2
2018-01-01,-0.000420828,0.0018709425713888579,78,3
2018-02-01,0.00514569,0.0015963819260200927,78,4
2018-03-01,0.00297025,0.0020489316077754818,78,5
2018-04-01,0.000447788,0.0019051335815644648,78,6
2018-05-01,0.005426968,0.0017089700880807486,78,7
2018-06-01,0.001161108,0.0021346760045534777,78,8
2018-07-01,0.003167514,0.0018226375828214428,78,9
2018-08-01,0.002063738,0.0019015206687738682,78,10
2018-09-01,0.000108821,0.0017933476221816897,78,11
2018-10-01,0.003624493,0.0017169214402294147,78,12
2018-01-01,-0.000420828,0.0018709425713888579,81,0
2018-02-01,0.00514569,0.0015963819260200927,81,1
2018-03-01,0.00297025,0.0020489316077754818,81,2
2018-04-01,0.000447788,0.0019051335815644648,81,3
2018-05-01,0.005426968,0.0017089700880807486,81,4
2018-06-01,0.001161108,0.0021346760045534777,81,5
2018-07-01,0.003167514,0.0018226375828214428,81,6
2018-08-01,0.002063738,0.0019015206687738682,81,7
2018-09-01,0.000108821,0.0017933476221816897,81,8
2018-10-01,0.003624493,0.0017169214402294147,81,9
2018-11-01,-0.002396755,0.0018635675519309486,81,10
2018-12-01,-0.000507987,0.0017114872691212748,81,11
2019-01-01,-0.00027747,0.0016381842522927648,81,12
2018-04-01,0.000447788,0.0019051335815644648,84,0
2018-05-01,0.005426968,0.0017089700880807486,84,1
2018-06-01,0.001161108,0.0021346760045534777,84,2
2018-07-01,0.003167514,0.0018226375828214428,84,3
2018-08-01,0.002063738,0.0019015206687738682,84,4
2018-09-01,0.000108821,0.0017933476221816897,84,5
2018-10-01,0.003624493,0.0017169214402294147,84,6
2018-11-01,-0.002396755,0.0018635675519309486,84,7
2018-12-01,-0.000507987,0.0017114872691212748,84,8
2019-01-01,-0.00027747,0.0016381842522927648,84,9
2019-02-01,-0.002572036,0.0016220047096828884,84,10
2019-03-01,0.008168522,0.0015212174539718302,84,11
2019-04-01,0.005576397,0.0018631741004576743,84,12
2018-07-01,0.003167514,0.0018226375828214428,87,0
2018-08-01,0.002063738,0.0019015206687738682,87,1
2018-09-01,0.000108821,0.0017933476221816897,87,2
2018-10-01,0.003624493,0.0017169214402294147,87,3
2018-11-01,-0.002396755,0.0018635675519309486,87,4
2018-12-01,-0.000507987,0.0017114872691212748,87,5
2019-01-01,-0.00027747,0.0016381842522927648,87,6
2019-02-01,-0.002572036,0.0016220047096828884,87,7
2019-03-01,0.008168522,0.0015212174539718302,87,8
2019-04-01,0.005576397,0.0018631741004576743,87,9
2019-05-01,0.002295297,0.0019681654951094734,87,10
2019-06-01,0.002381093,0.001842907352471998,87,11
2019-07-01,-0.001010546,0.0018672637209403513,87,12
2018-10-01,0.003624493,0.0017169214402294147,90,0
2018-11-01,-0.002396755,0.0018635675519309486,90,1
2018-12-01,-0.000507987,0.0017114872691212748,90,2
2019-01-01,-0.00027747,0.0016381842522927648,90,3
2019-02-01,-0.002572036,0.0016220047096828884,90,4
2019-03-01,0.008168522,0.0015212174539718302,90,5
2019-04-01,0.005576397,0.0018631741004576743,90,6
2019-05-01,0.002295297,0.0019681654951094734,90,7
2019-06-01,0.002381093,0.001842907352471998,90,8
2019-07-01,-0.001010546,0.0018672637209403513,90,9
2019-08-01,-0.000652718,0.001694346679279327,90,10
2019-09-01,0.000456897,0.0016907316929641147,90,11
2019-10-01,0.001828003,0.0017567414829971423,90,12
2019-01-01,-0.00027747,0.0016381842522927648,93,0
2019-02-01,-0.002572036,0.0016220047096828884,93,1
2019-03-01,0.008168522,0.0015212174539718302,93,2
2019-04-01,0.005576397,0.0018631741004576743,93,3
2019-05-01,0.002295297,0.0019681654951094734,93,4
2019-06-01,0.002381093,0.001842907352471998,93,5
2019-07-01,-0.001010546,0.0018672637209403513,93,6
2019-08-01,-0.000652718,0.001694346679279327,93,7
2019-09-01,0.000456897,0.0016907316929641147,93,8
2019-10-01,0.001828003,0.0017567414829971423,93,9
2019-11-01,-0.000297017,0.0018497736171289312,93,10
2019-12-01,0.002053313,0.0016754153568037337,93,11
2020-01-01,0.001315699,0.0018288316243548375,93,12
2019-04-01,0.005576397,0.0018631741004576743,96,0
2019-05-01,0.002295297,0.0019681654951094734,96,1
2019-06-01,0.002381093,0.001842907352471998,96,2
2019-07-01,-0.001010546,0.0018672637209403513,96,3
2019-08-01,-0.000652718,0.001694346679279327,96,4
2019-09-01,0.000456897,0.0016907316929641147,96,5
2019-10-01,0.001828003,0.0017567414829971423,96,6
2019-11-01,-0.000297017,0.0018497736171289312,96,7
2019-12-01,0.002053313,0.0016754153568037337,96,8
2020-01-01,0.001315699,0.0018288316243548375,96,9
2020-02-01,0.003401413,0.001735478910323288,96,10
2020-03-01,-0.07537065,0.001845162590412179,96,11
2020-04-01,-0.11400353,0.01003319990602602,96,12
2019-07-01,-0.001010546,0.0018672637209403513,99,0
2019-08-01,-0.000652718,0.001694346679279327,99,1
2019-09-01,0.000456897,0.0016907316929641147,99,2
2019-10-01,0.001828003,0.0017567414829971423,99,3
2019-11-01,-0.000297017,0.0018497736171289312,99,4
2019-12-01,0.002053313,0.0016754153568037337,99,5
2020-01-01,0.001315699,0.0018288316243548375,99,6
2020-02-01,0.003401413,0.001735478910323288,99,7
2020-03-01,-0.07537065,0.001845162590412179,99,8
2020-04-01,-0.11400353,0.01003319990602602,99,9
2020-05-01,0.042266504,-0.15121252420313103,99,10
2020-06-01,0.055582744,0.0081816016578526,99,11
2020-07-01,0.025353325,0.016589039410333656,99,12
2019-10-01,0.001828003,0.0017567414829971423,102,0
2019-11-01,-0.000297017,0.0018497736171289312,102,1
2019-12-01,0.002053313,0.0016754153568037337,102,2
2020-01-01,0.001315699,0.0018288316243548375,102,3
2020-02-01,0.003401413,0.001735478910323288,102,4
2020-03-01,-0.07537065,0.001845162590412179,102,5
2020-04-01,-0.11400353,0.01003319990602602,102,6
2020-05-01,0.042266504,-0.15121252420313103,102,7
2020-06-01,0.055582744,0.0081816016578526,102,8
2020-07-01,0.025353325,0.016589039410333656,102,9
2020-08-01,0.00913465,0.008480540585167942,102,10
2020-09-01,0.007989305,0.003463578080688412,102,11
2020-10-01,0.005832249,0.0031642489913684254,102,12
2020-01-01,0.001315699,0.0018288316243548375,105,0
2020-02-01,0.003401413,0.001735478910323288,105,1
2020-03-01,-0.07537065,0.001845162590412179,105,2
2020-04-01,-0.11400353,0.01003319990602602,105,3
2020-05-01,0.042266504,-0.15121252420313103,105,4
2020-06-01,0.055582744,0.0081816016578526,105,5
2020-07-01,0.025353325,0.016589039410333656,105,6
2020-08-01,0.00913465,0.008480540585167942,105,7
2020-09-01,0.007989305,0.003463578080688412,105,8
2020-10-01,0.005832249,0.0031642489913684254,105,9
2020-11-01,0.008783804,0.002479233210845776,105,10
2020-12-01,0.002212933,0.003490845923649978,105,11
2021-01-01,0.007047229,0.0015013192666516442,105,12
2020-04-01,-0.11400353,0.01003319990602602,108,0
2020-05-01,0.042266504,-0.15121252420313103,108,1
2020-06-01,0.055582744,0.0081816016578526,108,2
2020-07-01,0.025353325,0.016589039410333656,108,3
2020-08-01,0.00913465,0.008480540585167942,108,4
2020-09-01,0.007989305,0.003463578080688412,108,5
2020-10-01,0.005832249,0.0031642489913684254,108,6
2020-11-01,0.008783804,0.002479233210845776,108,7
2020-12-01,0.002212933,0.003490845923649978,108,8
2021-01-01,0.007047229,0.0015013192666516442,108,9
2021-02-01,0.001685171,0.0030367534095137967,108,10
2021-03-01,0.012534755,0.0012971982656664602,108,11
2021-04-01,-0.008569461,0.004837782046653491,108,12
2020-07-01,0.025353325,0.016589039410333656,111,0
2020-08-01,0.00913465,0.008480540585167942,111,1
2020-09-01,0.007989305,0.003463578080688412,111,2
2020-10-01,0.005832249,0.0031642489913684254,111,3
2020-11-01,0.008783804,0.002479233210845776,111,4
2020-12-01,0.002212933,0.003490845923649978,111,5
2021-01-01,0.007047229,0.0015013192666516442,111,6
2021-02-01,0.001685171,0.0030367534095137967,111,7
2021-03-01,0.012534755,0.0012971982656664602,111,8
2021-04-01,-0.008569461,0.004837782046653491,111,9
2021-05-01,-0.00506891,-0.0018786283717397423,111,10
2021-06-01,0.007873122,-0.0008736189586750506,111,11
2021-07-01,-0.000920719,0.0031773377214274366,111,12
